// Whitelist generated at Sun, 06 Mar 2016 23:25:24 +0100
// Whitelist: ozfortress 6v6 (Season 15) (ID: 5490)

// Share or view this whitelist:
//	http://whitelist.tf/ozfortress_6v6_s15

// New items added to the game are: NOT allowed
// Hats are: allowed
// Miscs are: allowed
// Pyrovision is: NOT allowed
// Noisemakers are: NOT allowed
// Restricted noisemakers are: NOT allowed
// Halloween/Full Moon items are: NOT allowed
// Noise making miscs are: NOT allowed
// Explosion on death miscs are: NOT allowed
// Festive weapon reskins are: allowed
// Botkiller weapon reskins are: allowed

// Blocked weapons for Multiple classes
// - Secondary
//  * B.A.S.E. Jumper
//  * Reserve Shooter

// Blocked weapons for Scout
// - Primary
//  * Baby Face's Blaster
//  * Soda Popper
// - Secondary
//  * Bonk! Atomic Punch
//  * Crit-a-Cola
//  * Flying Guillotine
//  * Mad Milk
// - Melee
//  * Atomizer
//  * Sandman
//  * Wrap Assassin

// Blocked weapons for Soldier
// - Primary
//  * Air Strike
//  * Beggar's Bazooka
//  * Rocket Jumper
// - Melee
//  * Disciplinary Action
//  * Market Gardener

// Blocked weapons for Pyro
// - Primary
//  * Phlogistinator

// Blocked weapons for Demoman
// - Primary
//  * Loch-n-Load
// - Secondary
//  * Splendid Screen
//  * Sticky Jumper
//  * Tide Turner
// - Melee
//  * Persian Persuader
//  * Ullapool Caber

// Blocked weapons for Heavy
// - Primary
//  * Brass Beast
//  * Huo-Long Heater
//  * Natascha
// - Secondary
//  * Buffalo Steak Sandvich
//  * Dalokohs Bar
//  * Sandvich
// - Melee
//  * Eviction Notice
//  * Fists of Steel
//  * Gloves of Running Urgently

// Blocked weapons for Engineer
// - Primary
//  * Frontier Justice
//  * Pomson 6000
//  * Rescue Ranger
// - Secondary
//  * Short Circuit
//  * Wrangler
// - Melee
//  * Gunslinger

// Blocked weapons for Medic
// - Secondary
//  * Quick-Fix
// - Melee
//  * Solemn Vow
//  * Vita-Saw

// Blocked weapons for Sniper
// - Primary
//  * Sydney Sleeper
// - Secondary
//  * Cozy Camper
//  * Darwin's Danger Shield
//  * Jarate

// Blocked weapons for Spy
// - Watch
//  * Cloak and Dagger
//  * Dead Ringer

"item_whitelist"
{
	"unlisted_items_default_to"		"0"
	"Damaged Capacitor"						"1"
	"DeutschLAN 1st Place 2015"					"1"
	"DeutschLAN 2nd Place 2015"					"1"
	"DeutschLAN 3rd Place 2015"					"1"
	"DeutschLAN Participant 2015"					"1"
	"DeutschLAN Supporter 2015"					"1"
	"Dr. Grordbort's Copper Crest"					"1"
	"Dr. Grordbort's Crest"						"1"
	"Dr. Grordbort's Silver Crest"					"1"
	"Duel Medal Bronze"						"1"
	"Duel Medal Gold"						"1"
	"Duel Medal Plat"						"1"
	"Duel Medal Silver"						"1"
	"EdgeGamers UltiDuo Participant 2015"				"1"
	"Employee Badge A"						"1"
	"Employee Badge B"						"1"
	"Employee Badge C"						"1"
	"Employee Badge Plat"						"1"
	"End of the Line Community Update Medal"			"1"
	"EOTL_hiphunter_boots"						"1"
	"ESH Ultiduo 1 Gold Medal"					"1"
	"ESH Ultiduo 2 Gold Medal"					"1"
	"ESH Ultiduo 3 Gold Medal"					"1"
	"ESH Ultiduo 4 Gold Medal"					"1"
	"ESH Ultiduo 5 Gold Medal"					"1"
	"ESH Ultiduo 6 Gold Medal"					"1"
	"ESH Ultiduo 7 Gold Medal"					"1"
	"ESL Season VI Division 1 1st Place"				"1"
	"ESL Season VI Division 1 2nd Place"				"1"
	"ESL Season VI Division 1 3rd Place"				"1"
	"ESL Season VI Division 1 Participant"				"1"
	"ESL Season VI Division 2 1st Place"				"1"
	"ESL Season VI Division 2 2nd Place"				"1"
	"ESL Season VI Division 2 3rd Place"				"1"
	"ESL Season VI Division 2 Participant"				"1"
	"ESL Season VI Division 3 1st Place"				"1"
	"ESL Season VI Division 3 2nd Place"				"1"
	"ESL Season VI Division 3 3rd Place"				"1"
	"ESL Season VI Division 3 Participant"				"1"
	"ESL Season VI Division 4 1st Place"				"1"
	"ESL Season VI Division 4 2nd Place"				"1"
	"ESL Season VI Division 4 3rd Place"				"1"
	"ESL Season VI Division 4 Participant"				"1"
	"ESL Season VI Division 5 1st Place"				"1"
	"ESL Season VI Division 5 2nd Place"				"1"
	"ESL Season VI Division 5 3rd Place"				"1"
	"ESL Season VI Division 5 Participant"				"1"
	"ESL Season VI Premier Division 1st Place"			"1"
	"ESL Season VI Premier Division 2nd Place"			"1"
	"ESL Season VI Premier Division 3rd Place"			"1"
	"ESL Season VI Premier Division Participant"			"1"
	"ESL Season VII Division 1 1st Place"				"1"
	"ESL Season VII Division 1 2nd Place"				"1"
	"ESL Season VII Division 1 3rd Place"				"1"
	"ESL Season VII Division 2 1st Place"				"1"
	"ESL Season VII Division 2 2nd Place"				"1"
	"ESL Season VII Division 2 Participant"				"1"
	"ESL Season VII Division 3 Participant"				"1"
	"ESL Season VII Division 4 1st Place"				"1"
	"ESL Season VII Division 4 2nd Place"				"1"
	"ESL Season VII Division 4 3rd Place"				"1"
	"ESL Season VII Division 4 Participant"				"1"
	"ESL Season VII Division 5 1st Place"				"1"
	"ESL Season VII Division 5 2nd Place"				"1"
	"ESL Season VII Division 5 3rd Place"				"1"
	"ESL Season VII Division 5 Participant"				"1"
	"ESL Season VII Premiership Division 1st Place"			"1"
	"ESL Season VII Premiership Division 2nd Place"			"1"
	"ESL Season VII Premiership Division 3rd Place"			"1"
	"ESL Season VII Premiership Division Participant"		"1"
	"ETF2L 6v6 Division 1 Group Winner Season 10"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 11"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 12"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 13"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 14"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 15"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 16"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 17"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 18"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 19"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 8"			"1"
	"ETF2L 6v6 Division 1 Group Winner Season 9"			"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 10"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 11"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 12"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 13"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 14"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 15"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 16"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 17"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 18"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 19"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 8"		"1"
	"ETF2L 6v6 Division 1 Participation Medal Season 9"		"1"
	"ETF2L 6v6 Division 2 Group Winner Season 10"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 11"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 12"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 13"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 14"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 15"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 16"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 17"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 18"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 19"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 8"			"1"
	"ETF2L 6v6 Division 2 Group Winner Season 9"			"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 10"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 11"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 12"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 13"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 14"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 15"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 16"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 17"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 18"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 19"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 8"		"1"
	"ETF2L 6v6 Division 2 Participation Medal Season 9"		"1"
	"ETF2L 6v6 Division 3 Group Winner Season 10"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 11"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 12"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 13"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 14"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 15"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 16"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 17"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 18"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 19"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 8"			"1"
	"ETF2L 6v6 Division 3 Group Winner Season 9"			"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 10"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 11"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 12"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 13"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 14"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 15"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 16"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 17"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 18"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 19"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 8"		"1"
	"ETF2L 6v6 Division 3 Participation Medal Season 9"		"1"
	"ETF2L 6v6 Division 4 Group Winner Season 10"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 11"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 12"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 13"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 14"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 15"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 16"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 17"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 18"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 19"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 8"			"1"
	"ETF2L 6v6 Division 4 Group Winner Season 9"			"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 10"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 11"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 12"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 13"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 14"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 15"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 16"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 17"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 18"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 19"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 8"		"1"
	"ETF2L 6v6 Division 4 Participation Medal Season 9"		"1"
	"ETF2L 6v6 Division 5 Group Winner Season 10"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 11"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 12"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 13"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 14"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 15"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 16"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 17"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 18"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 19"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 8"			"1"
	"ETF2L 6v6 Division 5 Group Winner Season 9"			"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 10"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 11"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 12"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 13"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 14"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 15"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 16"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 17"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 18"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 19"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 8"		"1"
	"ETF2L 6v6 Division 5 Participation Medal Season 9"		"1"
	"ETF2L 6v6 Division 6 Group Winner Season 10"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 11"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 12"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 13"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 14"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 15"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 16"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 17"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 18"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 19"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 8"			"1"
	"ETF2L 6v6 Division 6 Group Winner Season 9"			"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 10"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 11"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 12"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 13"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 14"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 15"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 16"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 17"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 18"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 19"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 8"		"1"
	"ETF2L 6v6 Division 6 Participation Medal Season 9"		"1"
	"ETF2L 6v6 High Bronze Medal Season 20"				"1"
	"ETF2L 6v6 High Bronze Medal Season 21"				"1"
	"ETF2L 6v6 High Gold Medal Season 20"				"1"
	"ETF2L 6v6 High Gold Medal Season 21"				"1"
	"ETF2L 6v6 High Participation Medal Season 20"			"1"
	"ETF2L 6v6 High Participation Medal Season 21"			"1"
	"ETF2L 6v6 High Playoff Medal Season 20"			"1"
	"ETF2L 6v6 High Playoff Medal Season 21"			"1"
	"ETF2L 6v6 High Silver Medal Season 20"				"1"
	"ETF2L 6v6 High Silver Medal Season 21"				"1"
	"ETF2L 6v6 Mid Bronze Medal Season 20"				"1"
	"ETF2L 6v6 Mid Bronze Medal Season 21"				"1"
	"ETF2L 6v6 Mid Gold Medal Season 20"				"1"
	"ETF2L 6v6 Mid Gold Medal Season 21"				"1"
	"ETF2L 6v6 Mid Participation Medal Season 20"			"1"
	"ETF2L 6v6 Mid Participation Medal Season 21"			"1"
	"ETF2L 6v6 Mid Playoff Medal Season 20"				"1"
	"ETF2L 6v6 Mid Playoff Medal Season 21"				"1"
	"ETF2L 6v6 Mid Silver Medal Season 20"				"1"
	"ETF2L 6v6 Mid Silver Medal Season 21"				"1"
	"ETF2L 6v6 Open Bronze Medal Season 20"				"1"
	"ETF2L 6v6 Open Bronze Medal Season 21"				"1"
	"ETF2L 6v6 Open Gold Medal Season 20"				"1"
	"ETF2L 6v6 Open Gold Medal Season 21"				"1"
	"ETF2L 6v6 Open Participation Medal Season 20"			"1"
	"ETF2L 6v6 Open Participation Medal Season 21"			"1"
	"ETF2L 6v6 Open Playoff Medal Season 20"			"1"
	"ETF2L 6v6 Open Playoff Medal Season 21"			"1"
	"ETF2L 6v6 Open Silver Medal Season 20"				"1"
	"ETF2L 6v6 Open Silver Medal Season 21"				"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 10"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 11"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 12"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 13"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 14"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 15"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 16"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 17"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 18"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 19"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 8"		"1"
	"ETF2L 6v6 Premier Division Bronze Medal Season 9"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 10"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 11"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 12"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 13"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 14"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 15"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 16"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 17"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 18"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 19"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 8"		"1"
	"ETF2L 6v6 Premier Division Gold Medal Season 9"		"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 10"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 11"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 12"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 13"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 14"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 15"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 16"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 17"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 18"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 19"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 8"	"1"
	"ETF2L 6v6 Premier Division Participation Medal Season 9"	"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 10"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 11"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 12"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 13"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 14"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 15"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 16"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 17"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 18"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 19"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 8"		"1"
	"ETF2L 6v6 Premier Division Silver Medal Season 9"		"1"
	"ETF2L 6v6 Premiership Bronze Medal Season 20"			"1"
	"ETF2L 6v6 Premiership Bronze Medal Season 21"			"1"
	"ETF2L 6v6 Premiership Gold Medal Season 20"			"1"
	"ETF2L 6v6 Premiership Gold Medal Season 21"			"1"
	"ETF2L 6v6 Premiership Participation Medal Season 20"		"1"
	"ETF2L 6v6 Premiership Participation Medal Season 21"		"1"
	"ETF2L 6v6 Premiership Silver Medal Season 20"			"1"
	"ETF2L 6v6 Premiership Silver Medal Season 21"			"1"
	"ETF2L Highlander Division 1 Bronze Medal Season 1"		"1"
	"ETF2L Highlander Division 1 Bronze Medal Season 2"		"1"
	"ETF2L Highlander Division 1 Gold Medal Season 1"		"1"
	"ETF2L Highlander Division 1 Gold Medal Season 2"		"1"
	"ETF2L Highlander Division 1 Group Winner Season 3"		"1"
	"ETF2L Highlander Division 1 Group Winner Season 4"		"1"
	"ETF2L Highlander Division 1 Group Winner Season 5"		"1"
	"ETF2L Highlander Division 1 Group Winner Season 6"		"1"
	"ETF2L Highlander Division 1 Group Winner Season 7"		"1"
	"ETF2L Highlander Division 1 Participation Medal Season 1"	"1"
	"ETF2L Highlander Division 1 Participation Medal Season 2"	"1"
	"ETF2L Highlander Division 1 Participation Medal Season 3"	"1"
	"ETF2L Highlander Division 1 Participation Medal Season 4"	"1"
	"ETF2L Highlander Division 1 Participation Medal Season 5"	"1"
	"ETF2L Highlander Division 1 Participation Medal Season 6"	"1"
	"ETF2L Highlander Division 1 Participation Medal Season 7"	"1"
	"ETF2L Highlander Division 1 Silver Medal Season 1"		"1"
	"ETF2L Highlander Division 1 Silver Medal Season 2"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 1"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 2"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 3"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 4"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 5"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 6"		"1"
	"ETF2L Highlander Division 2 Group Winner Season 7"		"1"
	"ETF2L Highlander Division 2 Participation Medal Season 1"	"1"
	"ETF2L Highlander Division 2 Participation Medal Season 2"	"1"
	"ETF2L Highlander Division 2 Participation Medal Season 3"	"1"
	"ETF2L Highlander Division 2 Participation Medal Season 4"	"1"
	"ETF2L Highlander Division 2 Participation Medal Season 5"	"1"
	"ETF2L Highlander Division 2 Participation Medal Season 6"	"1"
	"ETF2L Highlander Division 2 Participation Medal Season 7"	"1"
	"ETF2L Highlander Division 3 Group Winner Season 1"		"1"
	"ETF2L Highlander Division 3 Group Winner Season 2"		"1"
	"ETF2L Highlander Division 3 Group Winner Season 3"		"1"
	"ETF2L Highlander Division 3 Group Winner Season 4"		"1"
	"ETF2L Highlander Division 3 Group Winner Season 5"		"1"
	"ETF2L Highlander Division 3 Group Winner Season 6"		"1"
	"ETF2L Highlander Division 3 Group Winner Season 7"		"1"
	"ETF2L Highlander Division 3 Participation Medal Season 1"	"1"
	"ETF2L Highlander Division 3 Participation Medal Season 2"	"1"
	"ETF2L Highlander Division 3 Participation Medal Season 3"	"1"
	"ETF2L Highlander Division 3 Participation Medal Season 4"	"1"
	"ETF2L Highlander Division 3 Participation Medal Season 5"	"1"
	"ETF2L Highlander Division 3 Participation Medal Season 6"	"1"
	"ETF2L Highlander Division 3 Participation Medal Season 7"	"1"
	"ETF2L Highlander Division 4 Group Winner Season 1"		"1"
	"ETF2L Highlander Division 4 Group Winner Season 2"		"1"
	"ETF2L Highlander Division 4 Group Winner Season 3"		"1"
	"ETF2L Highlander Division 4 Group Winner Season 4"		"1"
	"ETF2L Highlander Division 4 Group Winner Season 5"		"1"
	"ETF2L Highlander Division 4 Group Winner Season 6"		"1"
	"ETF2L Highlander Division 4 Group Winner Season 7"		"1"
	"ETF2L Highlander Division 4 Participation Medal Season 1"	"1"
	"ETF2L Highlander Division 4 Participation Medal Season 2"	"1"
	"ETF2L Highlander Division 4 Participation Medal Season 3"	"1"
	"ETF2L Highlander Division 4 Participation Medal Season 4"	"1"
	"ETF2L Highlander Division 4 Participation Medal Season 5"	"1"
	"ETF2L Highlander Division 4 Participation Medal Season 6"	"1"
	"ETF2L Highlander Division 4 Participation Medal Season 7"	"1"
	"ETF2L Highlander Division 5 Group Winner Season 1"		"1"
	"ETF2L Highlander Division 5 Group Winner Season 2"		"1"
	"ETF2L Highlander Division 5 Group Winner Season 3"		"1"
	"ETF2L Highlander Division 5 Group Winner Season 4"		"1"
	"ETF2L Highlander Division 5 Group Winner Season 5"		"1"
	"ETF2L Highlander Division 5 Group Winner Season 6"		"1"
	"ETF2L Highlander Division 5 Group Winner Season 7"		"1"
	"ETF2L Highlander Division 5 Participation Medal Season 1"	"1"
	"ETF2L Highlander Division 5 Participation Medal Season 2"	"1"
	"ETF2L Highlander Division 5 Participation Medal Season 3"	"1"
	"ETF2L Highlander Division 5 Participation Medal Season 4"	"1"
	"ETF2L Highlander Division 5 Participation Medal Season 5"	"1"
	"ETF2L Highlander Division 5 Participation Medal Season 6"	"1"
	"ETF2L Highlander Division 5 Participation Medal Season 7"	"1"
	"ETF2L Highlander Division 6 Group Winner Season 1"		"1"
	"ETF2L Highlander Division 6 Group Winner Season 2"		"1"
	"ETF2L Highlander Division 6 Group Winner Season 3"		"1"
	"ETF2L Highlander Division 6 Group Winner Season 4"		"1"
	"ETF2L Highlander Division 6 Group Winner Season 5"		"1"
	"ETF2L Highlander Division 6 Group Winner Season 6"		"1"
	"ETF2L Highlander Division 6 Group Winner Season 7"		"1"
	"ETF2L Highlander Division 6 Participation Medal Season 1"	"1"
	"ETF2L Highlander Division 6 Participation Medal Season 2"	"1"
	"ETF2L Highlander Division 6 Participation Medal Season 3"	"1"
	"ETF2L Highlander Division 6 Participation Medal Season 4"	"1"
	"ETF2L Highlander Division 6 Participation Medal Season 5"	"1"
	"ETF2L Highlander Division 6 Participation Medal Season 6"	"1"
	"ETF2L Highlander Division 6 Participation Medal Season 7"	"1"
	"ETF2L Highlander High Bronze Medal Season 8"			"1"
	"ETF2L Highlander High Gold Medal Season 8"			"1"
	"ETF2L Highlander High Participation Medal Season 8"		"1"
	"ETF2L Highlander High Playoff Medal Season 8"			"1"
	"ETF2L Highlander High Silver Medal Season 8"			"1"
	"ETF2L Highlander Mid Bronze Medal Season 8"			"1"
	"ETF2L Highlander Mid Gold Medal Season 8"			"1"
	"ETF2L Highlander Mid Participation Medal Season 8"		"1"
	"ETF2L Highlander Mid Playoff Medal Season 8"			"1"
	"ETF2L Highlander Mid Silver Medal Season 8"			"1"
	"ETF2L Highlander Open 1st Place Medal Season 1"		"1"
	"ETF2L Highlander Open 2nd Place Medal Season 1"		"1"
	"ETF2L Highlander Open 3rd Place Medal Season 1"		"1"
	"ETF2L Highlander Open Bronze Medal Season 8"			"1"
	"ETF2L Highlander Open Gold Medal Season 8"			"1"
	"ETF2L Highlander Open Participant Medal Season 1"		"1"
	"ETF2L Highlander Open Participation Medal Season 8"		"1"
	"ETF2L Highlander Open Playoff Medal Season 8"			"1"
	"ETF2L Highlander Open Silver Medal Season 8"			"1"
	"ETF2L Highlander Premier Division Bronze Medal Season 3"	"1"
	"ETF2L Highlander Premier Division Bronze Medal Season 4"	"1"
	"ETF2L Highlander Premier Division Bronze Medal Season 5"	"1"
	"ETF2L Highlander Premier Division Bronze Medal Season 6"	"1"
	"ETF2L Highlander Premier Division Bronze Medal Season 7"	"1"
	"ETF2L Highlander Premier Division Gold Medal Season 3"		"1"
	"ETF2L Highlander Premier Division Gold Medal Season 4"		"1"
	"ETF2L Highlander Premier Division Gold Medal Season 5"		"1"
	"ETF2L Highlander Premier Division Gold Medal Season 6"		"1"
	"ETF2L Highlander Premier Division Gold Medal Season 7"		"1"
	"ETF2L Highlander Premier Division Participation Medal Season 3"	"1"
	"ETF2L Highlander Premier Division Participation Medal Season 4"	"1"
	"ETF2L Highlander Premier Division Participation Medal Season 5"	"1"
	"ETF2L Highlander Premier Division Participation Medal Season 6"	"1"
